002586.SZ,圍海股份
002587.SZ,奧拓電子
002588.SZ,史丹利
002589.SZ,瑞康醫藥
002590.SZ,萬安科技
002591.SZ,恒大高新
002592.SZ,八菱科技
002593.SZ,日上集團
002594.SZ,比亞迪
002595.SZ,豪邁科技
002596.SZ,海南瑞澤
002597.SZ,金禾實業
002598.SZ,山東章鼓
002599.SZ,盛通股份
002600.SZ,江粉磁材
002601.SZ,佰利聯
002602.SZ,世紀華通
002603.SZ,以嶺藥業
002604.SZ,龍力生物
002605.SZ,姚記撲克
002606.SZ,大連電瓷
002607.SZ,亞夏汽車
002608.SZ,舜天船舶
002609.SZ,捷順科技
002610.SZ,愛康科技
002611.SZ,東方精工
002612.SZ,朗姿股份
002613.SZ,北玻股份
002614.SZ,蒙發利
002615.SZ,哈爾斯
002616.SZ,長青集團
002617.SZ,露笑科技
002618.SZ,丹邦科技
002619.SZ,巨龍管業
002620.SZ,瑞和股份
002621.SZ,大連三壘
002622.SZ,永大集團
002623.SZ,亞瑪頓
002624.SZ,金磊股份
002625.SZ,龍生股份
002626.SZ,金達威
002627.SZ,宜昌交運
002628.SZ,成都路橋
002629.SZ,仁智油服
002630.SZ,華西能源
002631.SZ,德爾家居
002632.SZ,道明光學
002633.SZ,申科股份
002634.SZ,棒杰股份
002635.SZ,安潔科技
002636.SZ,金安國紀
002637.SZ,贊宇科技
002638.SZ,勤上光電
002639.SZ,雪人股份
002640.SZ,百圓褲業
002641.SZ,永高股份
002642.SZ,榮之聯
002643.SZ,煙臺萬潤
002644.SZ,佛慈制藥
002645.SZ,華宏科技
002646.SZ,青青稞酒
002647.SZ,宏磊股份
002648.SZ,衛星石化
002649.SZ,博彥科技
002650.SZ,加加食品
002651.SZ,利君股份
002652.SZ,揚子新材
002653.SZ,海思科
002654.SZ,萬潤科技
002655.SZ,共達電聲
002656.SZ,卡奴迪路
002657.SZ,中科金財
002658.SZ,雪迪龍
002659.SZ,中泰橋梁
002660.SZ,茂碩電源
002661.SZ,克明面業
002662.SZ,京威股份
002663.SZ,普邦園林
002664.SZ,信質電機
002665.SZ,首航節能
002666.SZ,德聯集團
002667.SZ,鞍重股份
002668.SZ,奧馬電器
002669.SZ,康達新材
002670.SZ,華聲股份
002671.SZ,龍泉股份
002672.SZ,東江環保
002673.SZ,西部證券
002674.SZ,興業科技
002675.SZ,東誠生化
002676.SZ,順威股份
002677.SZ,浙江美大
002678.SZ,珠江鋼琴
002679.SZ,福建金森
002680.SZ,黃海機械
002681.SZ,奮達科技
002682.SZ,龍洲股份
002683.SZ,宏大爆破
002684.SZ,猛獅科技
002685.SZ,華東重機
002686.SZ,億利達
002687.SZ,喬治白
002688.SZ,金河生物
002689.SZ,博林特
002690.SZ,美亞光電
002691.SZ,石煤裝備
002692.SZ,遠程電纜
002693.SZ,雙成藥業
002694.SZ,顧地科技
002695.SZ,煌上煌
002696.SZ,百洋股份
002697.SZ,紅旗連鎖
002698.SZ,博實股份
002699.SZ,美盛文化
002700.SZ,新疆浩源
002701.SZ,奧瑞金
002702.SZ,騰新食品
002703.SZ,浙江世寶
100213.SZ,國債0213
100303.SZ,國債0303
100308.SZ,國債0308
100501.SZ,國債0501
100504.SZ,國債0504
100512.SZ,國債0512
100603.SZ,國債0603
100606.SZ,國債0606
100609.SZ,國債0609
100613.SZ,國債0613
100616.SZ,國債0616
100619.SZ,國債0619
100620.SZ,國債0620
100701.SZ,國債0701
100703.SZ,國債0703
100706.SZ,國債0706
100707.SZ,國債0707
100710.SZ,國債0710
100713.SZ,國債0713
100714.SZ,國債0714
100718.SZ,國債0718
100801.SZ,國債0801
100802.SZ,國債0802
100803.SZ,國債0803
100805.SZ,國債0805
100806.SZ,國債0806
100807.SZ,國債0807
100810.SZ,國債0810
100813.SZ,國債0813
100814.SZ,國債0814
100817.SZ,國債0817
100818.SZ,國債0818
100820.SZ,國債0820
100822.SZ,國債0822
100823.SZ,國債0823
100825.SZ,國債0825
100826.SZ,國債0826
100901.SZ,國債0901
100902.SZ,國債0902
100903.SZ,國債0903
100904.SZ,國債0904
100905.SZ,國債0905
100906.SZ,國債0906
100907.SZ,國債0907
100910.SZ,國債0910
100911.SZ,國債0911
100912.SZ,國債0912
100913.SZ,國債0913
100916.SZ,國債0916
100917.SZ,國債0917
100918.SZ,國債0918
100919.SZ,國債0919
100920.SZ,國債0920
100923.SZ,國債0923
100924.SZ,國債0924
100925.SZ,國債0925
100926.SZ,國債0926
100927.SZ,國債0927
100930.SZ,國債0930
100931.SZ,國債0931
100932.SZ,國債0932
101002.SZ,國債1002
101003.SZ,國債1003
101005.SZ,國債1005
101007.SZ,國債1007
101008.SZ,國債1008
101009.SZ,國債1009
101010.SZ,國債1010
101012.SZ,國債1012
101013.SZ,國債1013
101014.SZ,國債1014
101015.SZ,國債1015
101016.SZ,國債1016
101017.SZ,國債1017
101018.SZ,國債1018
101019.SZ,國債1019
101020.SZ,國債1020
101022.SZ,國債1022
101023.SZ,國債1023
101024.SZ,國債1024
101025.SZ,國債1025
101026.SZ,國債1026
101027.SZ,國債1027
101028.SZ,國債1028
101029.SZ,國債1029
101031.SZ,國債1031
101032.SZ,國債1032
101033.SZ,國債1033
101034.SZ,國債1034
101035.SZ,國債1035
101037.SZ,國債1037
101038.SZ,國債1038
101039.SZ,國債1039
101040.SZ,國債1040
101041.SZ,國債1041
101102.SZ,國債1102
101103.SZ,國債1103
101104.SZ,國債1104
101105.SZ,國債1105
101106.SZ,國債1106
101107.SZ,國債1107
101108.SZ,國債1108
101110.SZ,國債1110
101112.SZ,國債1112
101113.SZ,國債1113
101114.SZ,國債1114
101115.SZ,國債1115
101116.SZ,國債1116
101117.SZ,國債1117
101119.SZ,國債1119
101121.SZ,國債1121
101122.SZ,國債1122
101123.SZ,國債1123
101124.SZ,國債1124
101125.SZ,國債1125
101203.SZ,國債1203
101204.SZ,國債1204
101205.SZ,國債1205
101206.SZ,國債1206
101207.SZ,國債1207
101208.SZ,國債1208
101209.SZ,國債1209
101210.SZ,國債1210
101211.SZ,國債1211
101212.SZ,國債1212
101213.SZ,國債1213
101214.SZ,國債1214
101215.SZ,國債1215
101216.SZ,國債1216
101217.SZ,國債1217
101218.SZ,國債1218
101219.SZ,國債1219
101220.SZ,國債1220
101221.SZ,國債1221
101301.SZ,國債1301
101302.SZ,國債1302
101303.SZ,國債1303
101304.SZ,國債1304
101305.SZ,國債1305
101691.SZ,12萊士債
101917.SZ,國債917
109051.SZ,地債1001
109052.SZ,地債1002
109053.SZ,地債1003
109054.SZ,地債1004
109055.SZ,地債1005
109056.SZ,地債1006
109057.SZ,地債1007
109058.SZ,地債1008
109059.SZ,地債1009
109060.SZ,地債1010
109061.SZ,地債1101
109062.SZ,地債1102
109063.SZ,地債1103
109064.SZ,地債1104
109065.SZ,地債1105
109066.SZ,地債1106
109067.SZ,地債1107
109068.SZ,地債1108
109069.SZ,上海1101
109070.SZ,上海1102
109071.SZ,廣東1101
109072.SZ,廣東1102
109073.SZ,浙江1101
109074.SZ,浙江1102
109075.SZ,深圳1101
109076.SZ,深圳1102
109077.SZ,地債1201
109078.SZ,地債1202
109079.SZ,地債1203
109080.SZ,地債1204
109081.SZ,地債1205
109082.SZ,地債1206
109083.SZ,地債1207
109084.SZ,地債1208
109085.SZ,上海1201
109086.SZ,上海1202
109087.SZ,廣東1201
109088.SZ,廣東1202
109089.SZ,地債1209
109090.SZ,地債1210
109091.SZ,浙江1201
109092.SZ,浙江1202
109093.SZ,深圳1201
109094.SZ,深圳1202
111018.SZ,02電網15
111019.SZ,02廣核債
111020.SZ,03華能1
111021.SZ,03華能2
111022.SZ,04首旅債
111023.SZ,03中鐵債
111024.SZ,04華電1
111025.SZ,04華電2
111026.SZ,05粵交通
111027.SZ,03石油債
111029.SZ,06豫投債
111030.SZ,05泰達債
111031.SZ,06鄂能債
111032.SZ,06魯能債
111033.SZ,06鐵道01
111035.SZ,06節能債
111039.SZ,08奈倫債
111040.SZ,08甬交投
111041.SZ,08鐵嶺債
111042.SZ,08嘉城投
111044.SZ,08吉高速
111045.SZ,08西城投
111047.SZ,08長興債
111048.SZ,09渝水投
111049.SZ,09紹水務
111050.SZ,09華菱債
111051.SZ,09懷化債
111052.SZ,09哈城投
111055.SZ,09華西債
111056.SZ,09湖交投
111057.SZ,09兗城投
111058.SZ,09黃城投
111059.SZ,09宿建投
111060.SZ,10佳城投
111061.SZ,10中關村
111062.SZ,10并高鐵
111063.SZ,11富陽債
111064.SZ,11長交債
111065.SZ,11豫中小
111066.SZ,11蓉中小
112001.SZ,08粵電債
112002.SZ,08中聯債
112003.SZ,08泰達債
112004.SZ,08中糧債
112005.SZ,08萬科G1
112006.SZ,08萬科G2
112008.SZ,09金街02
112009.SZ,09粵高債
112010.SZ,09西煤債
112011.SZ,09東藥債
112012.SZ,09名流債
112013.SZ,09億城債
112014.SZ,09銀基債
112015.SZ,09泛海債
112016.SZ,09宏潤債
112017.SZ,09希望債
112018.SZ,09津濱債
112019.SZ,09宜化債
112020.SZ,10大亞債
112021.SZ,10南玻01
112022.SZ,10南玻02
112023.SZ,10煤氣01
112024.SZ,10煤氣02
112025.SZ,11珠海債
112026.SZ,11新興01
112027.SZ,11新興02
112028.SZ,11冀能債
112029.SZ,11軟控債
112030.SZ,11魯西債
112031.SZ,11晨鳴債
112032.SZ,11柳工01
112033.SZ,11柳工02
112034.SZ,11陜氣債
112035.SZ,11國脈債
112036.SZ,11三鋼01
112037.SZ,11萬方債
112038.SZ,11錫業債
112039.SZ,11黔輪債
112040.SZ,11建能債
112041.SZ,11冀東01
112042.SZ,11東控01
112043.SZ,11東控02
112044.SZ,11中泰01
112045.SZ,11宗申債
112046.SZ,11華孚01
112047.SZ,11海大債
112048.SZ,11凱迪債
112049.SZ,11安泰01
112050.SZ,11報喜01
112051.SZ,11報喜02
112052.SZ,11許繼債
112053.SZ,11新筑債
112054.SZ,11鄂能債
112055.SZ,11徐工01
112056.SZ,11遠興債
112057.SZ,11東磁債
112058.SZ,11中糧01
112059.SZ,11聯化債
112060.SZ,12金風01
112061.SZ,11超日債
112062.SZ,12新都債
112063.SZ,11常山債
112064.SZ,12隆平債
112065.SZ,12柳工債
112066.SZ,11西建債
112067.SZ,11冀東02
112068.SZ,11棕櫚債
112069.SZ,12明牌債
112070.SZ,12中泰債
112071.SZ,11智光債
112072.SZ,12湘鄂債
112073.SZ,11三鋼02
112074.SZ,12華茂債
112075.SZ,12雅致01
112076.SZ,12雅致02
112077.SZ,12化機債
112078.SZ,12太鋼01
112079.SZ,12長安債
112080.SZ,12萬向債
112081.SZ,11新野01
112082.SZ,11赤灣01
112083.SZ,11國星債
112084.SZ,11萬家債
112085.SZ,12樂視01
112086.SZ,12圣農01
112087.SZ,12中富01
112088.SZ,12富春01
112089.SZ,12萬豐01
112090.SZ,12中興01
112091.SZ,12向日01
112092.SZ,12海藥債
112093.SZ,11亞迪01
112094.SZ,11中利債
112095.SZ,12康盛債
112096.SZ,12國創債
112097.SZ,12亞廈債
112098.SZ,11新野02
112099.SZ,12樂視02
112100.SZ,12盾安債
112101.SZ,12安泰債
112102.SZ,12大康債
112103.SZ,12海型債
112104.SZ,12太鋼02
112105.SZ,12東寶債
112106.SZ,12太鋼03
112107.SZ,12云內債
112108.SZ,12舜天債
112109.SZ,12南糖債
112110.SZ,12東鋯債
112111.SZ,12深機01
112112.SZ,12江泥01
112113.SZ,12冀東01
112114.SZ,12冀東02
112115.SZ,12冀東03
112116.SZ,12中橋債
112117.SZ,12福發債
112118.SZ,12金螳01
112119.SZ,12恒邦債
112120.SZ,12聯發債
112121.SZ,12景興債
112122.SZ,12建峰債
112123.SZ,12中山01
112124.SZ,11徐工02
112125.SZ,12海翔債
112126.SZ,12科倫01
112127.SZ,12華西債
112128.SZ,12辰礦01
112129.SZ,12遼通債
112130.SZ,12華包債
112131.SZ,12露笑債
112132.SZ,12制藥債
112133.SZ,12亞夏債
112134.SZ,12合興債
112135.SZ,12藍標01
112136.SZ,12勤上01
112137.SZ,12康得債
112138.SZ,12蘇寧01
112139.SZ,12北新債
112140.SZ,12基地債
112141.SZ,12金王債
112142.SZ,12格林債
112143.SZ,12粵電01
112144.SZ,12晨鳴債
112145.SZ,13榮信01
112146.SZ,12希努01
112147.SZ,13恒順債
112148.SZ,12光電債
112149.SZ,12芭田債
112150.SZ,12銀輪債
112151.SZ,13秦川債
115002.SZ,國安債1
118001.SZ,12嘉力達
118002.SZ,12德福萊
118003.SZ,12巨龍債
118004.SZ,12拓奇債
118005.SZ,12潯旅債
118006.SZ,12中欣01
118007.SZ,12信威債
118008.SZ,12中欣02
118009.SZ,12九恒星
118010.SZ,12錫物流
118011.SZ,12森德債
118012.SZ,12浙富立
118013.SZ,12鴻儀債
118014.SZ,12四方債
118015.SZ,12中科債
118016.SZ,12大豐債
118017.SZ,12民爆債
118018.SZ,12申環01
118019.SZ,12永鵬債
118020.SZ,12中能01
118021.SZ,12南菱01
118022.SZ,12常科試
118023.SZ,12中實債
118024.SZ,12四環01
118025.SZ,12長公債
118026.SZ,12派特01
118027.SZ,12天彩債
118028.SZ,12蒙農科
118029.SZ,12澳洋01
118030.SZ,12福星債
118031.SZ,12武醫債
118032.SZ,12浩藍債
118033.SZ,12遠古債
118034.SZ,12瑞昌01
118035.SZ,12新大禹
118036.SZ,12寧西債
118037.SZ,12建通債
118038.SZ,12福星門
118039.SZ,12澳洋02
118040.SZ,12宣酒債
118041.SZ,12北礦債
118042.SZ,12聯飛翔
118043.SZ,12錦昉債
118044.SZ,12黑乳債
118046.SZ,12長青債
118048.SZ,12南菱02
118049.SZ,12海吉星
118050.SZ,12揚安債
118051.SZ,12漳水債
118052.SZ,12森園01
118054.SZ,12威仕達
118055.SZ,12思倍馳
118059.SZ,12東配件
118060.SZ,12雷山債
118062.SZ,12蒙奶聯
118071.SZ,12瑞昌02
119018.SZ,寧公控2
119019.SZ,寧公控3
119020.SZ,寧公控4
119021.SZ,寧公控5
119023.SZ,僑城01
119024.SZ,僑城02
119025.SZ,僑城03
119026.SZ,僑城04
119027.SZ,僑城05
125089.SZ,深機轉債
125731.SZ,美豐轉債
125887.SZ,中鼎轉債
126729.SZ,燕京轉債
127001.SZ,海直轉債
128001.SZ,泰爾轉債
129031.SZ,巨輪轉2
131800.SZ,Ｒ-003
131801.SZ,Ｒ-007
131802.SZ,Ｒ-014
131803.SZ,Ｒ-028
131805.SZ,Ｒ-091
131806.SZ,Ｒ-182
131809.SZ,Ｒ-004
131810.SZ,Ｒ-001
131811.SZ,Ｒ-002
150001.SZ,瑞福進取
150008.SZ,瑞和小康
150009.SZ,瑞和遠見
150012.SZ,雙禧A
150013.SZ,雙禧B
150016.SZ,合潤A
150017.SZ,合潤B
150018.SZ,銀華穩進
150019.SZ,銀華銳進
150020.SZ,匯利A
150021.SZ,匯利B
150022.SZ,申萬收益
150023.SZ,申萬進取
150025.SZ,景豐A
150026.SZ,景豐B
150027.SZ,添利B
150028.SZ,信誠500A
150029.SZ,信誠500B
150030.SZ,銀華金利
150031.SZ,銀華鑫利
150032.SZ,多利優先
150033.SZ,多利進取
150034.SZ,聚利A
150035.SZ,聚利B
150036.SZ,建信穩健
150037.SZ,建信進取
150038.SZ,萬家利B
150039.SZ,鼎利A
150040.SZ,鼎利B
150041.SZ,天盈B
150042.SZ,利鑫B
150043.SZ,裕祥B
150044.SZ,增利A
150045.SZ,增利B
150046.SZ,豐利B
150047.SZ,銀華瑞吉
150048.SZ,銀華瑞祥
150049.SZ,消費收益
150050.SZ,消費進取
150051.SZ,信誠300A
150052.SZ,信誠300B
150053.SZ,泰達穩健
150054.SZ,泰達進取
150055.SZ,工銀500A
150056.SZ,工銀500B
150057.SZ,久兆穩健
150058.SZ,久兆積極
150059.SZ,銀華金瑞
150060.SZ,銀華鑫瑞
150061.SZ,豐澤B
150062.SZ,浦銀增A
150063.SZ,浦銀增B
150064.SZ,同瑞A
150065.SZ,同瑞B
150066.SZ,互利A
150067.SZ,互利B
150068.SZ,雙翼B
150069.SZ,雙力A
150070.SZ,雙力B
150071.SZ,盛世A
150072.SZ,盛世B
150073.SZ,諾安穩健
150075.SZ,諾安進取
150076.SZ,浙商穩健
150077.SZ,浙商進取
150078.SZ,回報B
150079.SZ,通利債B
150080.SZ,雙佳B
150081.SZ,雙盈B
150082.SZ,信達利B
150083.SZ,廣發100A
150084.SZ,廣發100B
150085.SZ,中小板A
150086.SZ,中小板B
150087.SZ,信用B
150088.SZ,金鷹500A
150089.SZ,金鷹500B
150090.SZ,萬家創A
150091.SZ,萬家創B
150092.SZ,諾德300A
150093.SZ,諾德300B
150094.SZ,泰信400A
150095.SZ,泰信400B
150096.SZ,商品A
150097.SZ,商品B
150098.SZ,同慶800A
150099.SZ,同慶800B
150100.SZ,資源A
150101.SZ,資源B
150104.SZ,華安300A
150105.SZ,華安300B
150106.SZ,易基穩健
150107.SZ,易基進取
150108.SZ,同輝100A
150109.SZ,同輝100B
150110.SZ,華商500A
150111.SZ,華商500B
150112.SZ,工銀100A
150113.SZ,工銀100B
150115.SZ,同豐B
150117.SZ,房地產A
150118.SZ,房地產B
150120.SZ,鼎利進取
150129.SZ,豐利債B
159900.SZ,申贖現金
159901.SZ,深100ETF
159902.SZ,中 小 板
159903.SZ,深成ETF
159905.SZ,深紅利
159906.SZ,深成長
159907.SZ,中小300
159908.SZ,深F200
159909.SZ,深TMT
159910.SZ,深F120
159911.SZ,民營ETF
159912.SZ,深300ETF
159913.SZ,深價值
159915.SZ,創業板
159916.SZ,深F60
159917.SZ,中小成長
159918.SZ,中創400
159919.SZ,300ETF
159920.SZ,恒生ETF
159921.SZ,中小等權
159922.SZ,500ETF
159923.SZ,100ETF
159924.SZ,300等權
160105.SZ,南方積配
160106.SZ,南方高增
160119.SZ,南方500
160123.SZ,南方50債
160125.SZ,南方中國
160127.SZ,南方消費
160128.SZ,南方金利
160130.SZ,南方永利
160211.SZ,國泰小盤
160212.SZ,國泰估值
160215.SZ,國泰價值
160216.SZ,國泰商品
160217.SZ,國泰互利
160218.SZ,國泰地產
160311.SZ,華夏藍籌
160314.SZ,華夏行業
160415.SZ,華安S300
160416.SZ,華安石油
160417.SZ,華安300
160505.SZ,博時主題
160512.SZ,博時卓越
160603.SZ,鵬華收益
160605.SZ,鵬華５０
160607.SZ,鵬華價值
160610.SZ,鵬華動力
160611.SZ,鵬華治理
160613.SZ,鵬華創新
160615.SZ,鵬華300
160616.SZ,鵬華500
160617.SZ,鵬華豐潤
160620.SZ,中證資源
160621.SZ,中小企債
160706.SZ,嘉實 300
160716.SZ,嘉實50
160717.SZ,恒生H股
160718.SZ,嘉實多利
160719.SZ,嘉實黃金
160720.SZ,中期企債
160805.SZ,長盛同智
160806.SZ,長盛同慶
160807.SZ,長盛300
160808.SZ,長盛同瑞
160809.SZ,長盛同輝
160910.SZ,大成創新
160916.SZ,優選LOF
161005.SZ,富國天惠
161010.SZ,富國天豐
161017.SZ,富國500
161019.SZ,富國天鋒
161115.SZ,易基歲豐
161116.SZ,易基黃金
161117.SZ,易基永旭
161118.SZ,易基中小
161119.SZ,易基綜債
161207.SZ,瑞和300
161210.SZ,國投新興
161211.SZ,國投金融
161213.SZ,國投消費
161216.SZ,雙債A
161217.SZ,國投資源
161219.SZ,國投產業
161607.SZ,融通巨潮
161610.SZ,融通領先
161614.SZ,融通添利
161706.SZ,招商成長
161713.SZ,招商信用
161714.SZ,招商金磚
161715.SZ,大宗商品
161810.SZ,銀華內需
161811.SZ,銀華300
161812.SZ,銀華100
161813.SZ,銀華信用
161815.SZ,銀華通脹
161816.SZ,銀華90
161818.SZ,銀華消費
161819.SZ,銀華資源
161820.SZ,銀華純債
161821.SZ,銀華50A
161903.SZ,萬家公用
161907.SZ,萬家紅利
161910.SZ,萬家中創
162006.SZ,長城久富
162010.SZ,長城久兆
162107.SZ,金鷹500
162207.SZ,泰達效率
162216.SZ,泰達500
162307.SZ,海富100
162411.SZ,華寶油氣
162509.SZ,雙禧100
162510.SZ,國安雙力
162605.SZ,景順鼎益
162607.SZ,景順資源
162703.SZ,廣發小盤
162711.SZ,廣發500
162712.SZ,廣發聚利
162714.SZ,廣發100
162907.SZ,泰信400
163001.SZ,長信100
163109.SZ,申萬深成
163110.SZ,申萬量化
163111.SZ,申萬中小
163208.SZ,諾安油氣
163209.SZ,諾安中創
163302.SZ,大摩資源
163402.SZ,興全趨勢
163406.SZ,興全合潤
163407.SZ,興全300
163409.SZ,興全綠色
163412.SZ,興全輕資
163415.SZ,興全模式
163503.SZ,天治核心
163801.SZ,中銀中國
163803.SZ,中銀增長
163804.SZ,中銀收益
163805.SZ,中銀策略
163806.SZ,中銀增利
163807.SZ,中銀優選
163808.SZ,中銀100
163809.SZ,中銀藍籌
163810.SZ,中銀價值
163819.SZ,中銀信用
163821.SZ,中銀300E
164105.SZ,華富強債
164205.SZ,天弘深成
164606.SZ,信用增利
164701.SZ,添富貴金
164702.SZ,添富季紅
164808.SZ,工銀四季
164809.SZ,工銀500
164810.SZ,工銀純債
164811.SZ,工銀100
164902.SZ,交銀添利
165309.SZ,建信300
165310.SZ,建信雙利
165311.SZ,建信信用
165508.SZ,信誠深度
165509.SZ,信誠增強
165510.SZ,信誠四國
165511.SZ,信誠500
165512.SZ,信誠機遇
165513.SZ,信誠商品
165515.SZ,信誠300
165516.SZ,信誠周期
165707.SZ,諾德S300
165806.SZ,東吳100
166001.SZ,中歐趨勢
166002.SZ,中歐藍籌
166003.SZ,中歐穩A
166004.SZ,中歐穩C
166005.SZ,中歐價值
166006.SZ,中歐小盤
166007.SZ,中歐300
166008.SZ,中歐強債
166009.SZ,中歐動力
166010.SZ,中歐鼎利
166011.SZ,中歐盛世
166301.SZ,華商500
166802.SZ,浙商300
166902.SZ,民生增利
167701.SZ,德邦德信
167901.SZ,華宸300
184689.SZ,基金普惠
184690.SZ,基金同益
184691.SZ,基金景宏
184692.SZ,基金裕隆
184693.SZ,基金普豐
184698.SZ,基金天元
184699.SZ,基金同盛
184701.SZ,基金景福
184721.SZ,基金豐和
184722.SZ,基金久嘉
184728.SZ,基金鴻陽
200002.SZ,萬  科Ｂ
200011.SZ,深物業B
200012.SZ,南  玻Ｂ
200016.SZ,深康佳Ｂ
200017.SZ,*ST中華B
200018.SZ,ST中冠B
200019.SZ,深深寶Ｂ
200020.SZ,深華發Ｂ
200022.SZ,深赤灣Ｂ
200024.SZ,招商局Ｂ
200025.SZ,特  力Ｂ
200026.SZ,飛亞達Ｂ
200028.SZ,一致Ｂ
200029.SZ,深深房Ｂ
200030.SZ,*ST盛潤B
200037.SZ,深南電Ｂ
200045.SZ,深紡織Ｂ
200053.SZ,深基地Ｂ
200054.SZ,建  摩Ｂ
200055.SZ,方大Ｂ
200056.SZ,*ST國商B
200058.SZ,深賽格B
200152.SZ,山  航Ｂ
200160.SZ,ST南江B
200168.SZ,ST雷伊B
200413.SZ,寶  石Ｂ
200418.SZ,小天鵝Ｂ
200429.SZ,粵高速Ｂ
200468.SZ,寧通信Ｂ
200488.SZ,晨  鳴Ｂ
200505.SZ,ST珠江B
200512.SZ,閩燦坤Ｂ
200513.SZ,麗  珠Ｂ
200521.SZ,皖美菱Ｂ
200530.SZ,大  冷Ｂ
200539.SZ,粵電力Ｂ
200541.SZ,粵照明Ｂ
200550.SZ,江  鈴Ｂ
200553.SZ,沙隆達Ｂ
200570.SZ,蘇常柴Ｂ
200581.SZ,蘇威孚Ｂ
200596.SZ,古井貢Ｂ
200613.SZ,ST東海Ｂ
200625.SZ,長  安Ｂ
200706.SZ,瓦  軸Ｂ
200725.SZ,京東方Ｂ
200726.SZ,魯  泰Ｂ
200761.SZ,本鋼板Ｂ
200770.SZ,*ST武鍋B
200771.SZ,杭汽輪Ｂ
200869.SZ,張  裕Ｂ
200986.SZ,粵華包Ｂ
200992.SZ,中  魯Ｂ
300001.SZ,特銳德
300002.SZ,神州泰岳
300003.SZ,樂普醫療
300004.SZ,南風股份
300005.SZ,探路者
300006.SZ,萊美藥業
300007.SZ,漢威電子
300008.SZ,上海佳豪
300009.SZ,安科生物
300010.SZ,立思辰
300011.SZ,鼎漢技術
300012.SZ,華測檢測
300013.SZ,新寧物流
300014.SZ,億緯鋰能
300015.SZ,愛爾眼科
300016.SZ,北陸藥業
300017.SZ,網宿科技
300018.SZ,中元華電
300019.SZ,硅寶科技
300020.SZ,銀江股份
300021.SZ,大禹節水
300022.SZ,吉峰農機
300023.SZ,寶德股份
300024.SZ,機器人
300025.SZ,華星創業
300026.SZ,紅日藥業
300027.SZ,華誼兄弟
300028.SZ,金亞科技
300029.SZ,天龍光電
300030.SZ,陽普醫療
300031.SZ,寶通帶業
300032.SZ,金龍機電
300033.SZ,同花順
300034.SZ,鋼研高納
300035.SZ,中科電氣
300036.SZ,超圖軟件
300037.SZ,新宙邦
300038.SZ,梅泰諾
300039.SZ,上海凱寶
300040.SZ,九洲電氣
300041.SZ,回天膠業
300042.SZ,朗科科技
300043.SZ,星輝車模
300044.SZ,賽為智能
300045.SZ,華力創通
300046.SZ,臺基股份
300047.SZ,天源迪科
300048.SZ,合康變頻
300049.SZ,福瑞股份
300050.SZ,世紀鼎利
300051.SZ,三五互聯
300052.SZ,中青寶
300053.SZ,歐比特
300054.SZ,鼎龍股份
300055.SZ,萬邦達
300056.SZ,三維絲
300057.SZ,萬順股份
300058.SZ,藍色光標
300059.SZ,東方財富
300061.SZ,康耐特
300062.SZ,中能電氣
300063.SZ,天龍集團
300064.SZ,豫金剛石
300065.SZ,海蘭信
300066.SZ,三川股份
300067.SZ,安諾其
300068.SZ,南都電源
300069.SZ,金利華電
300070.SZ,碧水源
300071.SZ,華誼嘉信
300072.SZ,三聚環保
300073.SZ,當升科技
300074.SZ,華平股份
300075.SZ,數字政通
300076.SZ,寧波GQY
300077.SZ,國民技術
300078.SZ,中瑞思創
300079.SZ,數碼視訊
300080.SZ,新大新材
300081.SZ,恒信移動
300082.SZ,奧克股份
300083.SZ,勁勝股份
300084.SZ,海默科技
300085.SZ,銀之杰
300086.SZ,康芝藥業
300087.SZ,荃銀高科
300088.SZ,長信科技
300089.SZ,長城集團
300090.SZ,盛運股份
300091.SZ,金通靈
300092.SZ,科新機電
300093.SZ,金剛玻璃
300094.SZ,國聯水產
300095.SZ,華伍股份
300096.SZ,易聯眾
300097.SZ,智云股份
300098.SZ,高新興
300099.SZ,尤洛卡
300100.SZ,雙林股份
300101.SZ,國騰電子
300102.SZ,乾照光電
300103.SZ,達剛路機
300104.SZ,樂視網
300105.SZ,龍源技術
300106.SZ,西部牧業
300107.SZ,建新股份
300108.SZ,雙龍股份
300109.SZ,新開源
300110.SZ,華仁藥業
300111.SZ,向日葵
300112.SZ,萬訊自控
300113.SZ,順網科技
300114.SZ,中航電測
300115.SZ,長盈精密
300116.SZ,堅瑞消防
300117.SZ,嘉寓股份
300118.SZ,東方日升
300119.SZ,瑞普生物
300120.SZ,經緯電材
300121.SZ,陽谷華泰
300122.SZ,智飛生物
300123.SZ,太陽鳥
300124.SZ,匯川技術
300125.SZ,易世達
300126.SZ,銳奇股份
300127.SZ,銀河磁體
300128.SZ,錦富新材
300129.SZ,泰勝風能
300130.SZ,新國都
300131.SZ,英唐智控
300132.SZ,青松股份
300133.SZ,華策影視
300134.SZ,大富科技
300135.SZ,寶利瀝青
300136.SZ,信維通信
300137.SZ,先河環保
300138.SZ,晨光生物
300139.SZ,福星曉程
300140.SZ,啟源裝備
300141.SZ,和順電氣
300142.SZ,沃森生物
300143.SZ,星河生物
300144.SZ,宋城股份
300145.SZ,南方泵業
300146.SZ,湯臣倍健
300147.SZ,香雪制藥
300148.SZ,天舟文化
300149.SZ,量子高科
300150.SZ,世紀瑞爾
300151.SZ,昌紅科技
